,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
59175,318,44,0,93.62,10,0,111.81,0,41,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
59176,140,58,66,89.6,0,0,99.6,0,71,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
59177,93,37,50,140.71,0,0,150.3,0,38,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
59178,141,73,70,55.3,5,0,60.04,0,86,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
59179,192,94,204,131.58,5,0,146.65,0,90,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
59180,379,118,0,14.36,0,0,13.04,0,139,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59181,179,142,0,45.67,5,0,49.83,0,143,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59182,157,114,125,35.7,0,0,32.87,0,131,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59183,95,95,224,8.47,25,1,8.27,0,217,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59184,219,121,0,18.74,0,0,16.98,0,125,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59185,139,139,936,76.79,5,0,92.65,0,206,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59186,593,70,0,81.91,0,0,91.62,0,97,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59187,123,77,92,63.66,0,0,55.51,0,87,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59188,636,98,0,79.87,25,1,70.13,0,115,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59189,420,125,0,55.05,10,0,63.43,0,105,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59190,666,36,0,65.25,0,0,78.83,0,38,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59191,669,167,649,149.26,15,1,165.12,0,174,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59192,354,174,0,78.64,10,0,89.25,0,150,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59193,170,126,0,166.02,20,1,181.18,0,145,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59194,351,134,0,51.01,10,0,60.66,0,138,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59195,323,104,346,39.98,5,0,39.2,0,137,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59196,157,54,89,35.09,10,0,30.21,0,90,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59197,175,88,0,20.37,10,0,19.16,0,91,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59198,62,32,0,115.44,10,0,115.14,0,39,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,571,115,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59199,148,104,98,30.32,10,0,25.77,0,105,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2282,571,115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59200,120,78,0,63.99,5,0,73.47,0,77,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59201,133,122,155,59.33,25,1,68.96,0,159,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59202,655,69,0,55.34,5,0,54.43,0,97,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59203,103,87,0,112.08,10,0,95.56,0,123,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59204,603,123,521,68.79,0,0,64.25,0,129,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59205,356,84,376,42.58,0,0,46.31,0,106,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59206,821,99,0,27.45,0,0,31.3,0,130,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59207,162,59,0,34.82,10,0,39.29,0,54,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59208,165,68,124,88.79,10,0,75.79,0,110,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59209,45,45,0,119.09,5,0,104.64,0,55,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59210,95,73,0,155.27,0,0,174.97,0,63,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59211,302,196,0,104.6,0,0,125.72,0,178,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59212,88,88,152,41.12,10,1,39.58,0,187,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59213,268,205,640,83.67,20,1,100.63,0,230,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59214,113,113,155,14.96,20,1,17.52,0,144,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59215,333,176,0,48.42,10,1,43.97,0,194,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59216,150,69,0,20.41,10,0,21.61,0,94,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59217,112,112,191,78.08,5,0,88.52,0,205,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59218,97,37,50,102.81,5,0,96.89,0,50,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59219,149,58,0,128.37,0,0,138.01,0,96,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59220,406,141,410,94.91,0,0,107.27,0,150,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59221,255,172,345,29.34,25,1,33.57,0,149,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
59222,471,70,0,88.22,0,0,84.24,0,108,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59223,521,139,0,47.24,5,0,50.6,0,152,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59224,753,91,0,87.65,5,0,81.11,0,79,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
59225,181,42,0,54.83,5,0,54.78,0,46,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59226,734,64,0,27.02,10,0,25.21,0,95,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
59227,186,15,0,19.37,5,0,17.81,0,23,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59228,355,216,306,76.82,10,0,75.61,0,189,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59229,174,80,111,102.27,0,0,90.05,0,126,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59230,75,53,0,79.45,0,0,86.15,0,48,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59231,371,103,0,72.54,0,0,63.29,0,95,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
59232,344,278,0,29.9,15,1,35.05,0,275,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
59233,72,70,0,98.06,25,1,96.32,0,94,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
59234,426,89,450,54.94,25,1,64.81,0,116,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59235,90,90,0,86.07,15,1,101.63,0,138,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59236,443,50,0,19.6,0,0,17.9,0,61,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
59237,173,95,0,26.83,0,0,31.2,0,85,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59238,710,79,0,85.52,0,0,84.54,0,74,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59239,338,80,0,136.77,0,0,147.8,0,90,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
59240,329,83,0,16.04,5,0,18.2,0,96,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
59241,387,249,757,65.46,25,1,72.9,0,265,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59242,108,108,90,88.8,5,0,78.66,0,93,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
59243,0,0,0,22.18,10,0,21.41,0,102,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59244,284,103,0,25.9,0,0,22.61,0,121,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
59245,114,114,137,45.29,5,0,44.06,0,141,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
59246,936,174,920,22.12,5,0,23.9,0,228,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59247,375,195,347,131.52,10,0,146.48,0,175,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
59248,70,70,133,63.12,5,0,66.58,0,166,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59249,161,158,146,49.29,0,0,53.36,0,176,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59250,162,94,218,133.1,10,0,124.34,0,136,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
59251,197,99,0,106.28,10,0,93.56,0,113,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
59252,611,252,0,101.66,10,1,98.99,0,241,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59253,1121,222,0,115.03,20,1,100.29,0,230,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59254,553,214,0,104.39,25,1,98.47,0,203,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59255,147,147,353,118.56,10,1,112.72,0,170,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
59256,283,106,0,134.72,5,0,116.48,0,105,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
59257,345,89,0,145.97,10,0,142.19,0,115,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
59258,203,51,0,51.78,0,0,51.49,0,65,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59259,518,144,0,90.42,0,0,81.23,0,142,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
59260,1575,77,0,10.87,5,0,11.79,0,107,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59261,371,34,0,12.3,25,1,14.29,0,40,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59262,296,84,0,125.44,10,0,132.95,0,74,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59263,585,99,0,59.55,10,0,53.84,0,149,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59264,166,76,0,66.58,10,0,72.76,0,99,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59265,401,90,0,39.5,0,0,33.89,0,106,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59266,1541,89,0,31.18,10,0,27.42,0,142,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59267,84,70,66,84.03,10,0,97.81,0,60,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59268,334,92,0,113.08,10,0,99.07,0,106,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59269,485,144,0,29.79,10,0,33.75,0,181,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59270,389,115,0,58.79,5,0,63.33,0,106,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59271,36,36,86,116.14,5,0,105.16,0,97,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
59272,442,138,674,26.43,10,1,23.7,0,206,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59273,229,78,300,168.98,15,1,192.81,0,126,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59274,396,85,0,75.55,25,1,82.33,0,85,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59275,274,101,329,118.98,15,1,118.22,0,110,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59276,148,72,100,97.37,5,0,89.98,0,95,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59277,106,39,73,155.03,0,0,185.01,0,63,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59278,138,78,97,61.74,10,0,60.4,0,121,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59279,98,71,0,121.86,10,0,136.6,0,84,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2280,571,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59280,261,112,253,14.73,0,0,13.54,0,148,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59281,37,37,316,39.83,10,1,47.94,0,115,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59282,168,85,90,30.4,5,0,28.95,0,96,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59283,224,98,181,9.73,0,0,8.57,0,159,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59284,514,173,0,20.07,0,0,19.5,0,149,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59285,598,156,0,80.4,5,0,69.85,0,204,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59286,523,86,0,93.38,5,0,80.87,0,139,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59287,138,60,91,59.72,10,0,57.02,0,99,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59288,538,85,0,101.83,5,0,115.64,0,134,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59289,295,104,0,57.81,10,0,67.84,0,121,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59290,630,64,0,69.45,10,0,75.04,0,83,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59291,502,37,0,113.1,10,0,110.5,0,53,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59292,180,180,0,106.86,10,1,106.08,0,254,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59293,425,104,0,162.0,15,1,193.5,0,117,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59294,676,230,0,65.82,10,1,62.95,0,215,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59295,219,115,0,28.74,25,1,31.63,0,123,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59296,192,144,168,39.82,10,0,43.08,0,148,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59297,87,74,129,22.93,5,0,22.05,0,111,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59298,222,54,0,133.15,0,0,121.21,0,49,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,571,115,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
59299,142,40,0,24.18,10,0,23.66,0,43,61,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2282,571,115,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
59300,351,124,269,75.16,10,1,90.41,0,144,62,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59301,166,109,103,73.52,0,0,67.79,0,116,62,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59302,586,78,0,53.13,5,0,49.46,0,85,62,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
59303,257,113,190,95.69,20,1,93.44,0,110,62,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
59304,480,15,0,40.58,10,0,36.44,0,14,62,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
59305,272,91,0,43.87,0,0,46.84,0,115,62,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
