,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
70745,157,98,162,42.31,10,1,49.9,0,155,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
70746,232,96,0,16.02,10,0,14.67,0,110,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70747,309,83,0,124.32,0,0,106.18,0,102,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
70748,195,103,0,55.5,10,0,62.46,0,140,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70749,152,88,88,32.33,20,1,34.46,0,108,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70750,313,48,0,84.68,25,1,91.38,0,69,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
70751,196,62,180,76.73,25,1,92.76,0,85,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
70752,296,81,0,75.31,0,0,69.16,0,93,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70753,449,147,342,80.56,25,1,96.46,0,137,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70754,812,45,0,78.3,5,0,84.67,0,50,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70755,165,61,0,77.55,10,0,84.29,0,53,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
70756,231,30,0,109.96,0,0,94.63,0,35,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
70757,406,47,0,119.33,10,0,104.29,0,56,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
70758,163,50,0,49.43,0,0,55.81,0,67,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70759,214,97,0,69.18,10,1,83.5,0,106,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
70760,1163,81,0,11.22,0,0,12.57,0,101,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70761,238,74,0,18.24,10,0,17.97,0,82,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70762,591,63,0,126.66,15,1,147.15,0,93,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70763,181,157,0,68.23,0,0,60.64,0,160,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70764,71,71,84,75.1,0,0,87.33,0,104,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70765,265,103,0,29.03,20,1,33.94,0,96,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70766,222,222,0,34.39,10,0,39.88,0,198,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70767,77,50,50,89.61,10,0,85.59,0,63,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70768,1272,135,0,119.87,5,0,140.59,0,123,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70769,387,231,0,33.16,15,1,36.78,0,250,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70770,628,106,0,55.05,20,1,51.77,0,124,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70771,71,61,82,98.82,10,1,116.86,0,81,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
70772,722,148,0,22.53,5,0,20.12,0,127,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70773,142,89,312,184.89,10,1,197.59,0,137,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70774,388,79,0,101.42,5,0,96.79,0,87,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70775,0,0,0,115.63,10,0,115.42,0,84,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70776,135,135,170,113.58,0,0,128.88,0,145,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70777,125,68,91,161.07,5,0,192.82,0,88,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70778,152,115,122,64.38,5,0,62.22,0,117,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70779,57,57,185,116.57,20,1,136.79,0,106,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
70780,329,4,0,8.35,5,0,7.6,0,6,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70781,238,63,0,38.44,5,0,43.45,0,88,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70782,174,90,110,26.77,15,1,24.91,0,92,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70783,148,50,0,7.09,0,0,6.84,0,60,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70784,295,62,0,14.0,5,0,13.18,0,55,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70785,903,94,0,44.27,25,1,46.87,0,95,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70786,240,57,0,71.73,10,0,67.36,0,74,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70787,166,68,0,56.12,10,0,66.06,0,96,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70788,295,153,0,108.85,10,0,105.0,0,158,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70789,310,89,0,53.63,20,1,46.89,0,118,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70790,53,53,0,62.75,20,1,68.32,0,88,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70791,200,80,0,106.25,20,1,123.68,0,82,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70792,693,113,0,80.67,0,0,96.71,0,123,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70793,270,101,0,152.75,20,1,164.01,0,117,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70794,209,48,0,47.3,0,0,42.12,0,67,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70795,469,71,0,27.74,10,0,30.52,0,59,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70796,91,28,50,28.62,10,0,25.26,0,36,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70797,203,118,0,22.75,5,0,22.65,0,108,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70798,285,28,0,130.79,0,0,115.51,0,44,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70799,175,50,0,20.62,25,1,18.5,0,48,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70800,129,129,292,62.63,25,1,62.48,0,127,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70801,81,81,166,71.91,5,0,79.51,0,143,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70802,408,213,0,55.83,25,1,63.7,0,201,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70803,252,80,0,107.4,0,0,115.01,0,93,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70804,615,105,0,53.66,10,0,56.5,0,100,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70805,595,100,0,40.97,5,0,48.45,0,110,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70806,601,82,0,18.81,20,1,22.58,0,82,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70807,171,71,0,37.62,10,0,42.52,0,74,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70808,285,196,236,119.63,10,0,109.37,0,220,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70809,267,67,0,121.64,15,1,138.81,0,107,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70810,278,61,0,165.11,5,0,152.86,0,79,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70811,346,180,281,92.05,10,1,108.03,0,169,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70812,100,100,107,32.17,5,0,34.17,0,101,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70813,171,171,616,86.33,15,1,76.42,0,196,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70814,86,60,82,13.93,5,0,14.82,0,69,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70815,757,56,0,36.79,0,0,33.5,0,68,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70816,53,53,151,23.11,10,0,26.93,0,133,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70817,154,154,150,72.66,10,1,62.64,0,177,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70818,64,64,100,113.79,10,0,122.57,0,108,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70819,487,47,0,115.12,0,0,114.99,0,52,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70820,655,158,577,85.06,25,1,80.48,0,198,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70821,250,99,169,33.21,5,0,29.59,0,96,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
70822,800,118,0,90.85,10,1,77.29,0,154,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70823,505,105,494,52.61,0,0,45.29,0,154,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70824,651,97,0,93.27,5,0,89.07,0,97,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
70825,55,55,100,69.96,5,0,64.91,0,115,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
70826,410,82,385,25.63,20,1,29.15,0,132,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
70827,64,64,110,26.48,5,0,22.75,0,106,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70828,312,103,0,58.15,5,0,66.28,0,92,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70829,232,188,201,92.25,20,1,102.49,0,188,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70830,399,147,0,103.47,5,0,97.88,0,124,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70831,107,95,417,57.25,25,1,69.26,0,128,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
70832,608,79,0,20.03,0,0,23.3,0,68,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
70833,608,140,643,105.94,25,1,119.42,0,135,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
70834,458,52,0,62.79,5,0,56.98,0,70,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
70835,208,111,202,82.24,10,0,98.17,0,105,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
70836,468,95,0,22.22,0,0,24.56,0,113,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
70837,120,110,132,24.84,20,1,29.31,0,130,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
70838,781,129,0,99.86,0,0,91.7,0,120,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
70839,124,42,0,117.4,0,0,125.96,0,48,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
70840,278,110,0,13.91,20,1,15.59,0,105,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
70841,362,128,423,55.23,10,0,60.97,0,125,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70842,111,111,140,80.87,20,1,94.38,0,134,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
70843,486,63,0,20.01,5,0,22.02,0,71,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70844,379,65,466,21.85,5,0,23.69,0,99,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
70845,221,113,0,43.31,0,0,38.84,0,110,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
70846,136,136,638,15.27,25,1,16.53,0,174,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70847,226,132,238,110.41,10,0,116.74,0,114,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
70848,92,92,175,66.18,0,0,73.28,0,165,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70849,152,152,128,34.04,25,1,40.26,0,146,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70850,265,69,0,112.06,5,0,96.17,0,67,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
70851,134,53,0,87.94,15,1,84.26,0,73,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
70852,215,115,0,85.08,0,0,94.84,0,149,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70853,302,147,0,91.66,20,1,84.98,0,142,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70854,767,96,0,101.4,0,0,91.94,0,93,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70855,454,88,0,106.0,0,0,96.01,0,97,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
70856,859,85,0,121.19,0,0,146.59,0,74,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
70857,359,118,482,133.08,15,1,113.57,0,104,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
70858,113,113,111,51.15,10,0,58.2,0,107,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70859,816,54,0,65.45,5,0,59.38,0,60,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
70860,1082,81,0,8.21,20,1,9.11,0,75,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70861,164,152,234,23.48,0,0,21.29,0,128,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70862,528,43,0,112.02,10,1,129.11,0,44,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70863,665,113,0,61.7,0,0,55.72,0,125,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70864,84,70,106,75.1,0,0,85.82,0,104,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70865,162,106,319,40.08,10,0,38.94,0,145,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70866,719,138,0,30.87,10,1,30.29,0,139,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70867,77,57,61,92.28,0,0,99.77,0,57,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70868,1137,90,0,118.29,10,0,130.55,0,137,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70869,156,151,0,27.94,10,1,24.29,0,139,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70870,522,72,0,55.64,0,0,63.44,0,75,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70871,92,65,92,94.62,20,1,92.62,0,88,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
70872,574,85,0,18.27,5,0,21.28,0,79,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70873,53,53,0,121.79,25,1,130.14,0,66,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70874,309,61,0,84.97,5,0,92.81,0,53,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70875,309,77,0,110.76,5,0,127.66,0,71,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70876,170,50,0,91.59,5,0,87.05,0,77,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70877,148,58,107,128.53,25,1,153.98,0,91,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70878,159,134,129,61.7,10,0,52.94,0,121,62,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
